time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.0,1,314.1592653589793,0,0,1.0,0.0,1.0,0.0,1,314.1592653589793,-2.0943951023931953,0,-0.5,-0.866025403784,1.0,-2.09439510239,1,314.1592653589793,2.0943951023931953,0,-0.5,0.866025403784,1.0,2.09439510239,1.0,-2.03540887848e-16,1.0,-2.03540887848e-16,-0.5,-0.866025403784,1.0,-2.09439510239,-0.5,0.866025403784,1.0,2.09439510239,-3.70074341542e-17,7.40148683083e-17,8.27511384416e-17,2.0344439358,7.40148683083e-17,-2.03540887848e-16,2.1658045562e-16,-1.22202532321,-7.40148683083e-17,1.11022302463e-16,1.33432201416e-16,2.15879893034,1.48029736617e-16,0.0,1.48029736617e-16,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.0,3.06161699787e-17,1.0,3.06161699787e-17,3.06161699787e-17,-1.0,1.0,-1.57079632679,-1.11022302463e-16,-3.06161699787e-17,1.15166407898e-16,-2.87251449073,-3.06161699787e-17,-1.11022302463e-16,1.15166407898e-16,-1.83987448966,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.0,3.06161699787e-17,1.0,3.06161699787e-17,3.06161699787e-17,-1.0,1.0,-1.57079632679,-1.11022302463e-16,-3.06161699787e-17,1.15166407898e-16,-2.87251449073,-3.06161699787e-17,-1.11022302463e-16,1.15166407898e-16,-1.83987448966,314.1592653589793,0,0.0
6.67408231368e-05,1,314.1592653589793,0,0,0.999780195309,0.0209657117105,1.0,0.0209672479661,1,314.1592653589793,-2.0943951023931953,0,-0.481733258705,-0.876317903194,1.0,-2.07342785443,1,314.1592653589793,2.0943951023931953,0,-0.518046936604,0.855352191483,1.0,2.11536235036,0.999780195309,0.0209657117105,1.0,0.0209672479661,-0.481733258705,-0.876317903194,1.0,-2.07342785443,-0.518046936604,0.855352191483,1.0,2.11536235036,-5.55111512313e-17,0.0,5.55111512313e-17,3.14159265359,2.22044604925e-16,-2.03540887848e-16,3.01218690659e-16,-0.741947268006,-1.48029736617e-16,1.85037170771e-16,2.36963198598e-16,2.24553726902,1.11022302463e-16,-3.70074341542e-17,1.17027782286e-16,-0.321750554397,0.999780195309,0.0209657117105,1.0,0.0209672479661,0.0209657117105,-0.999780195309,1.0,-1.54982907883,0.999780195309,0.0209657117105,1.0,0.0209672479661,0.0209657117105,-0.999780195309,1.0,-1.54982907883,-1.66533453694e-16,-1.09287578987e-16,1.99191280231e-16,-2.56083630002,4.68375338514e-17,-1.66533453694e-16,1.72994640889e-16,-1.29662887568,1.0,3.81639164715e-17,1.0,3.81639164715e-17,2.01227923213e-16,-1.0,1.0,-1.57079632679,1.0,1.49186218934e-16,1.0,1.49186218934e-16,1.49186218934e-16,-1.0,1.0,-1.57079632679,-1.65514866628e-16,-1.12755049444e-16,2.00271995671e-16,-2.54356979406,5.0318731122e-17,-1.64205556985e-16,1.71742364158e-16,-1.27344413441,314.1592653589793,0,0.0209672479661
0.000133481646274,1,314.1592653589793,0,0,0.999120877865,0.0419222066973,1.0,0.0419344959322,1,314.1592653589793,-2.0943951023931953,0,-0.46325474295,-0.886225165031,1.0,-2.05246060646,1,314.1592653589793,2.0943951023931953,0,-0.535866134915,0.844302958334,1.0,2.13632959833,0.999120877865,0.0419222066973,1.0,0.0419344959322,-0.46325474295,-0.886225165031,1.0,-2.05246060646,-0.535866134915,0.844302958334,1.0,2.13632959833,-7.40148683083e-17,1.11022302463e-16,1.33432201416e-16,2.15879893034,7.40148683083e-17,-2.59052039079e-16,2.69418187363e-16,-1.29249666779,-3.70074341542e-17,7.40148683083e-17,8.27511384416e-17,2.0344439358,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.999120877865,0.0419222066973,1.0,0.0419344959322,0.0419222066973,-0.999120877865,1.0,-1.52886183086,0.999120877865,0.0419222066973,1.0,0.0419344959322,0.0419222066973,-0.999120877865,1.0,-1.52886183086,-1.11022302463e-16,3.46944695195e-18,1.11076499343e-16,3.11035282016,-6.59194920871e-17,-1.11022302463e-16,1.29117508809e-16,-2.10660756476,1.0,-2.08166817117e-17,1.0,-2.08166817117e-17,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,-1.38777878078e-17,1.0,-1.38777878078e-17,-1.38777878078e-17,-1.0,1.0,-1.57079632679,-1.13688190872e-16,-1.18790302751e-18,1.13694396772e-16,-3.13114425266,-6.12072408906e-17,-1.11070147171e-16,1.26818389558e-16,-2.07445938526,314.1592653589793,0,0.0419344959322
0.00020022246941,1,314.1592653589793,0,0,0.998022337509,0.0628602722889,1.0,0.0629017438983,1,314.1592653589793,-2.0943951023931953,0,-0.444572576064,-0.895742833972,1.0,-2.03149335849,1,314.1592653589793,2.0943951023931953,0,-0.553449761446,0.832882561683,1.0,2.15729684629,0.998022337509,0.0628602722889,1.0,0.0629017438983,-0.444572576064,-0.895742833972,1.0,-2.03149335849,-0.553449761446,0.832882561683,1.0,2.15729684629,-5.55111512313e-17,0.0,5.55111512313e-17,3.14159265359,1.48029736617e-16,-1.66533453694e-16,2.22814259243e-16,-0.844153986113,-1.11022302463e-16,1.11022302463e-16,1.57009245868e-16,2.35619449019,1.48029736617e-16,-3.70074341542e-17,1.52585559951e-16,-0.244978663127,0.998022337509,0.0628602722889,1.0,0.0629017438983,0.0628602722889,-0.998022337509,1.0,-1.5078945829,0.998022337509,0.0628602722889,1.0,0.0629017438983,0.0628602722889,-0.998022337509,1.0,-1.5078945829,0.0,-8.32667268469e-17,8.32667268469e-17,-1.57079632679,2.77555756156e-17,0.0,2.77555756156e-17,0.0,1.0,2.77555756156e-17,1.0,2.77555756156e-17,1.38777878078e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,1.74472304073e-18,-8.31020533645e-17,8.31203665288e-17,-1.54980446574,2.77006844548e-17,5.2341691222e-18,2.81908574837e-17,0.1867526858,314.1592653589793,0,0.0629017438983
0.000266963292547,1,314.1592653589793,0,0,0.996485057171,0.083770703915,1.0,0.0838689918645,1,314.1592653589793,-2.0943951023931953,0,-0.425694970902,-0.904866725959,1.0,-2.01052611053,1,314.1592653589793,2.0943951023931953,0,-0.570790086269,0.821096022044,1.0,2.17826409426,0.996485057171,0.083770703915,1.0,0.0838689918645,-0.425694970902,-0.904866725959,1.0,-2.01052611053,-0.570790086269,0.821096022044,1.0,2.17826409426,-9.25185853854e-17,1.11022302463e-16,1.44518650304e-16,2.26553460299,7.40148683083e-17,-2.77555756156e-16,2.87254936435e-16,-1.31019393505,-3.70074341542e-17,1.48029736617e-16,1.52585559951e-16,1.81577498992,1.11022302463e-16,7.40148683083e-17,1.33432201416e-16,0.588002603548,0.996485057171,0.083770703915,1.0,0.0838689918645,0.083770703915,-0.996485057171,1.0,-1.48692733493,0.996485057171,0.083770703915,1.0,0.0838689918645,0.083770703915,-0.996485057171,1.0,-1.48692733493,-5.55111512313e-17,0.0,5.55111512313e-17,3.14159265359,-5.55111512313e-17,-5.55111512313e-17,7.85046229342e-17,-2.35619449019,1.0,-8.32667268469e-17,1.0,-8.32667268469e-17,-1.2490009027e-16,-1.0,1.0,-1.57079632679,1.0,-8.32667268469e-17,1.0,-8.32667268469e-17,-8.32667268469e-17,-1.0,1.0,-1.57079632679,-5.99662409221e-17,-4.65020821377e-18,6.01462757514e-17,-3.06420043745,-5.06658244945e-17,-5.53160327083e-17,7.5012593918e-17,-2.31234521688,314.1592653589793,0,0.0838689918645
0.000333704115684,1,314.1592653589793,0,0,0.994509712653,0.104644309154,1.0,0.104836239831,1,314.1592653589793,-2.0943951023931953,0,-0.406630226238,-0.913592830045,1.0,-1.98955886256,1,314.1592653589793,2.0943951023931953,0,-0.587879486415,0.808948520891,1.0,2.19923134222,0.994509712653,0.104644309154,1.0,0.104836239831,-0.406630226238,-0.913592830045,1.0,-1.98955886256,-0.587879486415,0.808948520891,1.0,2.19923134222,-5.55111512313e-17,1.11022302463e-16,1.24126707662e-16,2.0344439358,1.48029736617e-16,-2.03540887848e-16,2.51677762126e-16,-0.942000040379,-7.40148683083e-17,1.11022302463e-16,1.33432201416e-16,2.15879893034,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.994509712653,0.104644309154,1.0,0.104836239831,0.104644309154,-0.994509712653,1.0,-1.46596008696,0.994509712653,0.104644309154,1.0,0.104836239831,0.104644309154,-0.994509712653,1.0,-1.46596008696,-1.66533453694e-16,-3.46944695195e-17,1.7010907505e-16,-2.9361972644,-2.08166817117e-17,-1.66533453694e-16,1.67829453424e-16,-1.69515132134,1.0,0.0,1.0,0.0,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,4.16333634234e-17,1.0,4.16333634234e-17,4.16333634234e-17,-1.0,1.0,-1.57079632679,-1.67797484457e-16,-5.19307651253e-17,1.7564965174e-16,-2.84145711362,-3.27561393475e-18,-1.61988558386e-16,1.62021673533e-16,-1.59101483859,314.1592653589793,0,0.104836239831
0.000400444938821,1,314.1592653589793,0,0,0.992097172336,0.125471911772,1.0,0.125803487797,1,314.1592653589793,-2.0943951023931953,0,-0.387386723111,-0.921917310152,1.0,-1.9685916146,1,314.1592653589793,2.0943951023931953,0,-0.604710449224,0.796445398379,1.0,2.22019859019,0.992097172336,0.125471911772,1.0,0.125803487797,-0.387386723111,-0.921917310152,1.0,-1.9685916146,-0.604710449224,0.796445398379,1.0,2.22019859019,-1.85037170771e-17,7.40148683083e-17,7.62927799754e-17,1.81577498992,1.48029736617e-16,-1.66533453694e-16,2.22814259243e-16,-0.844153986113,-1.85037170771e-16,7.40148683083e-17,1.99291132009e-16,2.76108627648,3.70074341542e-17,0.0,3.70074341542e-17,0.0,0.992097172336,0.125471911772,1.0,0.125803487797,0.125471911772,-0.992097172336,1.0,-1.444992839,0.992097172336,0.125471911772,1.0,0.125803487797,0.125471911772,-0.992097172336,1.0,-1.444992839,0.0,-6.93889390391e-17,6.93889390391e-17,-1.57079632679,1.38777878078e-17,0.0,1.38777878078e-17,0.0,1.0,0.0,1.0,0.0,8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.74127256742e-18,-6.8840570212e-17,6.88625888075e-17,-1.54550744048,1.37681140424e-17,8.70636283709e-18,1.62899268917e-17,0.563872234627,314.1592653589793,0,0.125803487797
0.000467185761958,1,314.1592653589793,0,0,0.989248496793,0.146244355762,1.0,0.146770735763,1,314.1592653589793,-2.0943951023931953,0,-0.367972921147,-0.929836506759,1.0,-1.94762436663,1,314.1592653589793,2.0943951023931953,0,-0.621275575646,0.783592150998,1.0,2.24116583816,0.989248496793,0.146244355762,1.0,0.146770735763,-0.367972921147,-0.929836506759,1.0,-1.94762436663,-0.621275575646,0.783592150998,1.0,2.24116583816,-5.55111512313e-17,1.48029736617e-16,1.58095828009e-16,1.92956699707,7.40148683083e-17,-2.40548322002e-16,2.51677762126e-16,-1.27229739521,-3.70074341542e-17,7.40148683083e-17,8.27511384416e-17,2.0344439358,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.989248496793,0.146244355762,1.0,0.146770735763,0.146244355762,-0.989248496793,1.0,-1.42402559103,0.989248496793,0.146244355762,1.0,0.146770735763,0.146244355762,-0.989248496793,1.0,-1.42402559103,-5.55111512313e-17,1.38777878078e-17,5.72195849815e-17,2.89661399046,-6.93889390391e-17,-5.55111512313e-17,8.88611994742e-17,-2.46685171137,1.0,-2.77555756156e-17,1.0,-2.77555756156e-17,-1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-6.50620635975e-17,5.6103881783e-18,6.53035112003e-17,3.05557411074,-6.05247110891e-17,-5.69438710481e-17,8.3101414563e-17,-2.38666843858,314.1592653589793,0,0.146770735763
0.000533926585095,1,314.1592653589793,0,0,0.985964938331,0.16695250936,1.0,0.167737983729,1,314.1592653589793,-2.0943951023931953,0,-0.348397354834,-0.937346938516,1.0,-1.92665711866,1,314.1592653589793,2.0943951023931953,0,-0.637567583497,0.770394429156,1.0,2.26213308612,0.985964938331,0.16695250936,1.0,0.167737983729,-0.348397354834,-0.937346938516,1.0,-1.92665711866,-0.637567583497,0.770394429156,1.0,2.26213308612,-1.11022302463e-16,3.70074341542e-17,1.17027782286e-16,2.81984209919,1.48029736617e-16,-2.22044604925e-16,2.66864402832e-16,-0.982793723247,-1.11022302463e-16,1.48029736617e-16,1.85037170771e-16,2.21429743559,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.985964938331,0.16695250936,1.0,0.167737983729,0.16695250936,-0.985964938331,1.0,-1.40305834307,0.985964938331,0.16695250936,1.0,0.167737983729,0.16695250936,-0.985964938331,1.0,-1.40305834307,-5.55111512313e-17,-8.32667268469e-17,1.00074151062e-16,-2.15879893034,2.77555756156e-17,-5.55111512313e-17,6.20633538312e-17,-1.10714871779,1.0,-2.77555756156e-17,1.0,-2.77555756156e-17,8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-5.00981858027e-17,-9.13657991961e-17,1.04199508077e-16,-2.07235292549,3.66337503957e-17,-4.08304598071e-17,5.48557938245e-17,-0.839521361249,314.1592653589793,0,0.167737983729
0.000600667408231,1,314.1592653589793,0,0,0.982247940432,0.187587269069,1.0,0.188705231695,1,314.1592653589793,-2.0943951023931953,0,-0.328668629776,-0.944445303764,1.0,-1.9056898707,1,314.1592653589793,2.0943951023931953,0,-0.653579310656,0.756858034695,1.0,2.28310033409,0.982247940432,0.187587269069,1.0,0.188705231695,-0.328668629776,-0.944445303764,1.0,-1.9056898707,-0.653579310656,0.756858034695,1.0,2.28310033409,-1.48029736617e-16,7.40148683083e-17,1.65502276883e-16,2.67794504459,2.22044604925e-16,-2.77555756156e-16,3.55444797897e-16,-0.896055384571,-7.40148683083e-17,1.48029736617e-16,1.65502276883e-16,2.0344439358,1.85037170771e-16,3.70074341542e-17,1.887016289e-16,0.19739555985,0.982247940432,0.187587269069,1.0,0.188705231695,0.187587269069,-0.982247940432,1.0,-1.3820910951,0.982247940432,0.187587269069,1.0,0.188705231695,0.187587269069,-0.982247940432,1.0,-1.3820910951,-2.22044604925e-16,-4.16333634234e-17,2.25914017994e-16,-2.95624470359,-1.38777878078e-17,-2.22044604925e-16,2.22477863103e-16,-1.63321513679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,-2.20706152187e-16,-8.25470265253e-17,2.35637894239e-16,-2.78368735476,2.80213125574e-17,-2.10292966925e-16,2.12151657772e-16,-1.43832772572,314.1592653589793,0,0.188705231695
